Date,pred_vix,upper_thresh,exceed_thresh,diff_exceed_thresh,hedge_signal
1997-01-02,20.4902058202647,38.331833709166084,0,0.0,0.0
1997-01-03,20.74455125299498,38.331833709166084,0,0.0,0.0
1997-01-06,19.217657406499946,38.331833709166084,0,0.0,0.0
1997-01-07,19.762896345557046,38.331833709166084,0,0.0,0.0
1997-01-08,19.39207647850126,38.331833709166084,0,0.0,0.0
1997-01-09,19.984595664212016,38.331833709166084,0,0.0,0.0
1997-01-10,20.482789946139974,38.331833709166084,0,0.0,0.0
1997-01-13,19.763308802838228,38.331833709166084,0,0.0,0.0
1997-01-14,19.881423706794713,38.331833709166084,0,0.0,0.0
1997-01-15,19.55526869642168,38.331833709166084,0,0.0,0.0
1997-01-16,19.573066435996264,38.331833709166084,0,0.0,0.0
1997-01-17,19.59436047199249,38.331833709166084,0,0.0,0.0
1997-01-20,19.155812117492033,38.331833709166084,0,0.0,0.0
1997-01-21,19.122692242539472,38.331833709166084,0,0.0,0.0
1997-01-22,18.59222442427687,38.331833709166084,0,0.0,0.0
1997-01-23,17.70498581241092,38.331833709166084,0,0.0,0.0
1997-01-24,18.77645784277926,38.331833709166084,0,0.0,0.0
1997-01-27,19.349316516783038,38.331833709166084,0,0.0,0.0
1997-01-28,19.87404653543101,38.331833709166084,0,0.0,0.0
1997-01-29,20.4020080614809,38.331833709166084,0,0.0,0.0
1997-01-30,20.01655937742933,38.331833709166084,0,0.0,0.0
1997-01-31,19.43678044111553,38.331833709166084,0,0.0,0.0
1997-02-03,19.463930985613235,38.331833709166084,0,0.0,0.0
1997-02-04,19.5211290242591,38.331833709166084,0,0.0,0.0
1997-02-05,19.444421112777682,38.331833709166084,0,0.0,0.0
1997-02-06,20.686323706000504,38.331833709166084,0,0.0,0.0
1997-02-07,19.928936895411045,38.331833709166084,0,0.0,0.0
1997-02-10,19.078167188115987,38.331833709166084,0,0.0,0.0
1997-02-11,20.14671412302303,38.331833709166084,0,0.0,0.0
1997-02-12,19.749710696840737,38.331833709166084,0,0.0,0.0
1997-02-13,19.46825240622813,38.331833709166084,0,0.0,0.0
1997-02-14,19.285130899123693,38.331833709166084,0,0.0,0.0
1997-02-18,19.26756921572176,38.331833709166084,0,0.0,0.0
1997-02-19,19.579157125426953,38.331833709166084,0,0.0,0.0
1997-02-20,20.088304635873236,38.331833709166084,0,0.0,0.0
1997-02-21,20.31528918125896,38.331833709166084,0,0.0,0.0
1997-02-24,20.108247860004493,38.331833709166084,0,0.0,0.0
1997-02-25,19.954632664274374,38.331833709166084,0,0.0,0.0
1997-02-26,19.99041131779305,38.331833709166084,0,0.0,0.0
1997-02-27,20.16203041017727,38.331833709166084,0,0.0,0.0
1997-02-28,20.368516982310503,38.331833709166084,0,0.0,0.0
