Date,pred_vix,upper_thresh,exceed_thresh,diff_exceed_thresh,hedge_signal
1997-01-02,21.613326772795006,38.331833709166084,0,0.0,0.0
1997-01-03,20.67208529096088,38.331833709166084,0,0.0,0.0
1997-01-06,18.03130383822138,38.331833709166084,0,0.0,0.0
1997-01-07,21.06681579723236,38.331833709166084,0,0.0,0.0
1997-01-08,18.7834758560592,38.331833709166084,0,0.0,0.0
1997-01-09,20.3462145994898,38.331833709166084,0,0.0,0.0
1997-01-10,20.70610602514585,38.331833709166084,0,0.0,0.0
1997-01-13,19.74389992358941,38.331833709166084,0,0.0,0.0
1997-01-14,19.882274883419562,38.331833709166084,0,0.0,0.0
1997-01-15,19.499586746551405,38.331833709166084,0,0.0,0.0
1997-01-16,19.55680410490654,38.331833709166084,0,0.0,0.0
1997-01-17,19.595377790855245,38.331833709166084,0,0.0,0.0
1997-01-20,19.07504677736886,38.331833709166084,0,0.0,0.0
1997-01-21,19.04079590419012,38.331833709166084,0,0.0,0.0
1997-01-22,18.418357808325432,38.331833709166084,0,0.0,0.0
1997-01-23,17.322016981280672,38.331833709166084,0,0.0,0.0
1997-01-24,18.698287532128962,38.331833709166084,0,0.0,0.0
1997-01-27,19.34375278715349,38.331833709166084,0,0.0,0.0
1997-01-28,19.93077744126364,38.331833709166084,0,0.0,0.0
1997-01-29,20.686882874130216,38.331833709166084,0,0.0,0.0
1997-01-30,20.1384592900397,38.331833709166084,0,0.0,0.0
1997-01-31,19.239500323977136,38.331833709166084,0,0.0,0.0
1997-02-03,19.65270606050698,38.331833709166084,0,0.0,0.0
1997-02-04,19.535573068063556,38.331833709166084,0,0.0,0.0
1997-02-05,19.42092603716703,38.331833709166084,0,0.0,0.0
1997-02-06,21.70597594991998,38.331833709166084,0,0.0,0.0
1997-02-07,20.159843020397822,38.331833709166084,0,0.0,0.0
1997-02-10,19.234306416559935,38.331833709166084,0,0.0,0.0
1997-02-11,20.987002181074523,38.331833709166084,0,0.0,0.0
1997-02-12,19.79096250351276,38.331833709166084,0,0.0,0.0
1997-02-13,19.47151335612436,38.331833709166084,0,0.0,0.0
1997-02-14,19.267919513873622,38.331833709166084,0,0.0,0.0
1997-02-18,19.243613023563885,38.331833709166084,0,0.0,0.0
1997-02-19,19.63023616892169,38.331833709166084,0,0.0,0.0
1997-02-20,20.355048368116154,38.331833709166084,0,0.0,0.0
1997-02-21,20.49592826914904,38.331833709166084,0,0.0,0.0
1997-02-24,20.147743441765005,38.331833709166084,0,0.0,0.0
1997-02-25,19.945340771508178,38.331833709166084,0,0.0,0.0
1997-02-26,19.992579905504783,38.331833709166084,0,0.0,0.0
1997-02-27,20.215792002415604,38.331833709166084,0,0.0,0.0
1997-02-28,20.574071570148217,38.331833709166084,0,0.0,0.0
1997-03-03,20.712476674812372,38.331833709166084,0,0.0,0.0
1997-03-04,20.67488252296591,38.331833709166084,0,0.0,0.0
1997-03-05,20.5673294505106,38.331833709166084,0,0.0,0.0
1997-03-06,19.858472184569525,38.331833709166084,0,0.0,0.0
1997-03-07,20.38329389508958,38.331833709166084,0,0.0,0.0
1997-03-10,19.663410019573835,38.331833709166084,0,0.0,0.0
1997-03-11,18.994824386052045,38.331833709166084,0,0.0,0.0
1997-03-12,19.478826649755266,38.331833709166084,0,0.0,0.0
1997-03-13,19.71732349218834,38.331833709166084,0,0.0,0.0
1997-03-14,19.846291255297388,38.331833709166084,0,0.0,0.0
1997-03-17,19.873311092719362,38.331833709166084,0,0.0,0.0
1997-03-18,20.66283565331342,38.331833709166084,0,0.0,0.0
1997-03-19,20.989363680007717,38.331833709166084,0,0.0,0.0
1997-03-20,21.711472113609233,38.331833709166084,0,0.0,0.0
1997-03-21,21.319798364401525,38.331833709166084,0,0.0,0.0
1997-03-24,19.715149758268353,38.331833709166084,0,0.0,0.0
1997-03-25,20.007057476552564,38.331833709166084,0,0.0,0.0
1997-03-26,19.417244311434814,38.331833709166084,0,0.0,0.0
1997-03-27,18.36444302627216,38.331833709166084,0,0.0,0.0
1997-03-31,20.00123215703362,38.331833709166084,0,0.0,0.0
1997-04-01,22.23618367910848,38.331833709166084,0,0.0,0.0
1997-04-02,20.340278506883323,38.331833709166084,0,0.0,0.0
1997-04-03,22.07087672367541,38.331833709166084,0,0.0,0.0
1997-04-04,20.531258798315342,38.331833709166084,0,0.0,0.0
1997-04-07,18.971463026073323,38.331833709166084,0,0.0,0.0
1997-04-08,18.367925498229635,38.331833709166084,0,0.0,0.0
1997-04-09,18.551441496652426,38.331833709166084,0,0.0,0.0
1997-04-10,18.523027053922647,38.331833709166084,0,0.0,0.0
1997-04-11,19.293936645220818,38.331833709166084,0,0.0,0.0
1997-04-14,19.878634169397852,38.331833709166084,0,0.0,0.0
1997-04-15,18.690131157458502,38.331833709166084,0,0.0,0.0
1997-04-16,18.248050819532633,38.331833709166084,0,0.0,0.0
1997-04-17,17.308798698532645,38.331833709166084,0,0.0,0.0
1997-04-18,19.531791979032228,38.331833709166084,0,0.0,0.0
1997-04-21,18.166038904880576,38.331833709166084,0,0.0,0.0
1997-04-22,20.665689725310664,38.331833709166084,0,0.0,0.0
1997-04-23,19.254507801115516,38.331833709166084,0,0.0,0.0
1997-04-24,20.628985118967268,38.331833709166084,0,0.0,0.0
1997-04-25,20.891901621361107,38.331833709166084,0,0.0,0.0
1997-04-28,21.176544656434448,38.331833709166084,0,0.0,0.0
1997-04-29,21.361953339058495,38.331833709166084,0,0.0,0.0
1997-04-30,19.6834115177016,38.331833709166084,0,0.0,0.0
1997-05-01,20.06198212114936,38.331833709166084,0,0.0,0.0
1997-05-02,19.970358888045215,38.331833709166084,0,0.0,0.0
1997-05-05,17.678621479737426,38.331833709166084,0,0.0,0.0
1997-05-06,19.032054842438598,38.331833709166084,0,0.0,0.0
1997-05-07,20.404936180716465,38.331833709166084,0,0.0,0.0
1997-05-08,20.82571785483785,38.331833709166084,0,0.0,0.0
1997-05-09,21.26173727139936,38.331833709166084,0,0.0,0.0
1997-05-12,20.017759568921605,38.331833709166084,0,0.0,0.0
1997-05-13,20.198286167087883,38.331833709166084,0,0.0,0.0
1997-05-14,20.630482070390975,38.331833709166084,0,0.0,0.0
1997-05-15,20.695220167448635,38.331833709166084,0,0.0,0.0
1997-05-16,20.093271049422512,38.331833709166084,0,0.0,0.0
1997-05-19,20.77089754950054,38.331833709166084,0,0.0,0.0
1997-05-20,20.833672767390258,38.331833709166084,0,0.0,0.0
1997-05-21,20.12546286591572,38.331833709166084,0,0.0,0.0
1997-05-22,20.021254406909662,38.331833709166084,0,0.0,0.0
1997-05-23,19.674970648444283,38.331833709166084,0,0.0,0.0
1997-05-27,19.087698905971042,38.331833709166084,0,0.0,0.0
1997-05-28,19.687803838849913,38.331833709166084,0,0.0,0.0
1997-05-29,19.630281943400817,38.331833709166084,0,0.0,0.0
1997-05-30,19.445499191680206,38.331833709166084,0,0.0,0.0
1997-06-02,19.315685421528833,38.331833709166084,0,0.0,0.0
1997-06-03,20.59411163643515,38.331833709166084,0,0.0,0.0
1997-06-04,19.90060586683801,38.331833709166084,0,0.0,0.0
1997-06-05,19.98171240380303,38.331833709166084,0,0.0,0.0
1997-06-06,20.254704518608293,38.331833709166084,0,0.0,0.0
1997-06-09,19.35722158395671,38.331833709166084,0,0.0,0.0
1997-06-10,19.6437692325329,38.331833709166084,0,0.0,0.0
1997-06-11,19.340704177916912,38.331833709166084,0,0.0,0.0
1997-06-12,19.18451083146614,38.331833709166084,0,0.0,0.0
1997-06-13,18.421592749164535,38.331833709166084,0,0.0,0.0
1997-06-16,19.106532453316987,38.331833709166084,0,0.0,0.0
1997-06-17,19.641396688013025,38.331833709166084,0,0.0,0.0
1997-06-18,19.772826464614248,38.331833709166084,0,0.0,0.0
1997-06-19,20.01249810862991,38.331833709166084,0,0.0,0.0
1997-06-20,20.193430514829014,38.331833709166084,0,0.0,0.0
1997-06-23,20.18634211810115,38.331833709166084,0,0.0,0.0
1997-06-24,20.916648203068487,38.331833709166084,0,0.0,0.0
1997-06-25,20.81077256985621,38.331833709166084,0,0.0,0.0
1997-06-26,21.26990300723968,38.331833709166084,0,0.0,0.0
1997-06-27,21.69430355271473,38.331833709166084,0,0.0,0.0
1997-06-30,21.37295153153904,38.331833709166084,0,0.0,0.0
1997-07-01,21.44496063850767,38.331833709166084,0,0.0,0.0
1997-07-02,21.16854480362765,38.331833709166084,0,0.0,0.0
1997-07-03,19.911205272343317,38.331833709166084,0,0.0,0.0
1997-07-07,16.973030998547546,38.331833709166084,0,0.0,0.0
1997-07-08,19.42019283418368,38.331833709166084,0,0.0,0.0
1997-07-09,18.578935788411016,38.331833709166084,0,0.0,0.0
1997-07-10,19.96786605999067,38.331833709166084,0,0.0,0.0
1997-07-11,20.284559743914766,38.331833709166084,0,0.0,0.0
1997-07-14,19.08632780835997,38.331833709166084,0,0.0,0.0
1997-07-15,19.495637330532443,38.331833709166084,0,0.0,0.0
1997-07-16,19.12388175434242,38.331833709166084,0,0.0,0.0
1997-07-17,19.267104045320515,38.331833709166084,0,0.0,0.0
1997-07-18,20.370801735150085,38.331833709166084,0,0.0,0.0
1997-07-21,22.20862831157665,38.331833709166084,0,0.0,0.0
1997-07-22,23.732250892087183,38.331833709166084,0,0.0,0.0
1997-07-23,21.72600254117658,38.331833709166084,0,0.0,0.0
1997-07-24,21.284932956602166,38.331833709166084,0,0.0,0.0
1997-07-25,20.898924736603927,38.331833709166084,0,0.0,0.0
1997-07-28,20.81111450387898,38.331833709166084,0,0.0,0.0
1997-07-29,21.916002857275906,38.331833709166084,0,0.0,0.0
1997-07-30,22.05554850544886,38.331833709166084,0,0.0,0.0
1997-07-31,21.348294234089053,38.331833709166084,0,0.0,0.0
1997-08-01,21.6117098502899,38.331833709166084,0,0.0,0.0
1997-08-04,22.265387638500435,38.331833709166084,0,0.0,0.0
1997-08-05,21.745483328771286,38.331833709166084,0,0.0,0.0
1997-08-06,20.2569947200521,38.331833709166084,0,0.0,0.0
1997-08-07,20.135673692003476,38.331833709166084,0,0.0,0.0
1997-08-08,19.562184604277682,38.331833709166084,0,0.0,0.0
1997-08-11,23.661707822250953,38.331833709166084,0,0.0,0.0
1997-08-12,22.36153066969917,38.331833709166084,0,0.0,0.0
1997-08-13,23.215961562166942,38.331833709166084,0,0.0,0.0
1997-08-14,24.041298897638793,38.331833709166084,0,0.0,0.0
1997-08-15,22.802909133574904,38.331833709166084,0,0.0,0.0
1997-08-18,24.53723523627408,38.331833709166084,0,0.0,0.0
1997-08-19,24.164063961232685,38.331833709166084,0,0.0,0.0
1997-08-20,22.520040687168397,38.331833709166084,0,0.0,0.0
1997-08-21,20.914721434000107,38.331833709166084,0,0.0,0.0
1997-08-22,23.482646912933664,38.331833709166084,0,0.0,0.0
1997-08-25,24.264636323041984,38.331833709166084,0,0.0,0.0
1997-08-26,23.81680561288754,38.331833709166084,0,0.0,0.0
1997-08-27,24.424691896707166,38.331833709166084,0,0.0,0.0
1997-08-28,24.09430097319784,38.331833709166084,0,0.0,0.0
1997-08-29,24.28668278728933,38.331833709166084,0,0.0,0.0
1997-09-02,24.565040821308063,38.331833709166084,0,0.0,0.0
1997-09-03,24.477586894287207,38.331833709166084,0,0.0,0.0
1997-09-04,24.851304242753574,38.331833709166084,0,0.0,0.0
1997-09-05,25.111260652725424,38.331833709166084,0,0.0,0.0
1997-09-08,24.39154691333749,38.331833709166084,0,0.0,0.0
1997-09-09,24.413744390530304,38.331833709166084,0,0.0,0.0
1997-09-10,24.02247917536143,38.331833709166084,0,0.0,0.0
1997-09-11,24.394246797818276,38.331833709166084,0,0.0,0.0
1997-09-12,25.305089071635432,38.331833709166084,0,0.0,0.0
1997-09-15,24.884991218242785,38.331833709166084,0,0.0,0.0
1997-09-16,25.35241297323493,38.331833709166084,0,0.0,0.0
1997-09-17,24.324543833714014,38.331833709166084,0,0.0,0.0
1997-09-18,24.295421135199987,38.331833709166084,0,0.0,0.0
1997-09-19,23.855180311192907,38.331833709166084,0,0.0,0.0
1997-09-22,22.92734170115447,38.331833709166084,0,0.0,0.0
1997-09-23,22.21045140914856,38.331833709166084,0,0.0,0.0
1997-09-24,21.97690430676314,38.331833709166084,0,0.0,0.0
1997-09-25,22.50882918848111,38.331833709166084,0,0.0,0.0
1997-09-26,22.939372061763812,38.331833709166084,0,0.0,0.0
1997-09-29,22.41284718319365,38.331833709166084,0,0.0,0.0
1997-09-30,22.18317055038974,38.331833709166084,0,0.0,0.0
1997-10-01,22.78857337073996,38.331833709166084,0,0.0,0.0
1997-10-02,22.496048216761416,38.331833709166084,0,0.0,0.0
1997-10-03,22.230378889280082,38.331833709166084,0,0.0,0.0
1997-10-06,21.70474039604164,38.331833709166084,0,0.0,0.0
1997-10-07,21.505587731586065,38.331833709166084,0,0.0,0.0
1997-10-08,20.796404856298405,38.331833709166084,0,0.0,0.0
1997-10-09,20.38294185851977,38.331833709166084,0,0.0,0.0
1997-10-10,22.083446068181456,38.331833709166084,0,0.0,0.0
1997-10-13,20.838888539463127,38.331833709166084,0,0.0,0.0
1997-10-14,20.403633547751664,38.331833709166084,0,0.0,0.0
1997-10-15,20.147006072470717,38.331833709166084,0,0.0,0.0
1997-10-16,20.113822547986214,38.331833709166084,0,0.0,0.0
1997-10-17,20.29570839222067,38.331833709166084,0,0.0,0.0
1997-10-20,21.02915180020693,38.331833709166084,0,0.0,0.0
1997-10-21,20.89351569734321,38.331833709166084,0,0.0,0.0
1997-10-22,20.188614447496807,38.331833709166084,0,0.0,0.0
1997-10-23,20.05180809054281,38.331833709166084,0,0.0,0.0
1997-10-24,21.484831632972664,38.331833709166084,0,0.0,0.0
1997-10-27,22.451113544743517,38.331833709166084,0,0.0,0.0
1997-10-28,32.6503854213644,38.331833709166084,0,0.0,0.0
1997-10-29,31.720339100092268,38.331833709166084,0,0.0,0.0
1997-10-30,34.76366434868814,38.331833709166084,0,0.0,0.0
1997-10-31,40.1252835111607,38.331833709166084,1,1.0,0.0
1997-11-03,35.36143189859314,38.331833709166084,0,-1.0,1.0
1997-11-04,31.828547181456795,38.331833709166084,0,0.0,0.0
1997-11-05,32.13640262454864,38.331833709166084,0,0.0,0.0
1997-11-06,32.108820374585584,38.331833709166084,0,0.0,0.0
1997-11-07,32.5758135111147,38.331833709166084,0,0.0,0.0
1997-11-10,36.7013132757109,38.331833709166084,0,0.0,0.0
1997-11-11,36.86085742423998,38.331833709166084,0,0.0,0.0
1997-11-12,36.448262849606664,38.331833709166084,0,0.0,0.0
1997-11-13,38.039768992918326,38.331833709166084,0,0.0,0.0
1997-11-14,36.589954291940714,38.331833709166084,0,0.0,0.0
1997-11-17,33.291605828289825,38.331833709166084,0,0.0,0.0
1997-11-18,31.04420238939145,38.331833709166084,0,0.0,0.0
1997-11-19,31.294718856012953,38.331833709166084,0,0.0,0.0
1997-11-20,28.95972565774323,38.331833709166084,0,0.0,0.0
1997-11-21,26.589783606668227,38.331833709166084,0,0.0,0.0
1997-11-24,26.740496154886763,38.331833709166084,0,0.0,0.0
1997-11-25,31.252259030025574,38.331833709166084,0,0.0,0.0
1997-11-26,27.48816061125573,38.331833709166084,0,0.0,0.0
1997-11-28,29.91371789899744,38.331833709166084,0,0.0,0.0
1997-12-01,26.74964920016142,38.331833709166084,0,0.0,0.0
1997-12-02,25.933530734635,38.331833709166084,0,0.0,0.0
1997-12-03,25.60843735680903,38.331833709166084,0,0.0,0.0
1997-12-04,23.471084164368488,38.331833709166084,0,0.0,0.0
1997-12-05,24.11338052487478,38.331833709166084,0,0.0,0.0
1997-12-08,22.31726215297558,38.331833709166084,0,0.0,0.0
1997-12-09,23.421019751341802,38.331833709166084,0,0.0,0.0
1997-12-10,23.355257961214118,38.331833709166084,0,0.0,0.0
1997-12-11,24.61274997182625,38.331833709166084,0,0.0,0.0
1997-12-12,28.79907067723344,38.331833709166084,0,0.0,0.0
1997-12-15,28.178002550653748,38.331833709166084,0,0.0,0.0
1997-12-16,27.258561973643896,38.331833709166084,0,0.0,0.0
1997-12-17,25.82693974181687,38.331833709166084,0,0.0,0.0
1997-12-18,26.705925195907025,38.331833709166084,0,0.0,0.0
1997-12-19,27.277311819269247,38.331833709166084,0,0.0,0.0
1997-12-22,29.74032935984223,38.331833709166084,0,0.0,0.0
1997-12-23,28.418937350596575,38.331833709166084,0,0.0,0.0
1997-12-24,30.18654451095757,38.331833709166084,0,0.0,0.0
1997-12-26,30.4566080837327,38.331833709166084,0,0.0,0.0
1997-12-29,29.069149227274043,38.331833709166084,0,0.0,0.0
1997-12-30,26.099115751695777,38.331833709166084,0,0.0,0.0
1997-12-31,23.383052321299104,38.331833709166084,0,0.0,0.0
1998-01-02,23.992023544847466,38.331833709166084,0,0.0,0.0
1998-01-05,23.17393627317217,38.331833709166084,0,0.0,0.0
1998-01-06,24.79601109156248,38.331833709166084,0,0.0,0.0
1998-01-07,26.178938921788358,38.331833709166084,0,0.0,0.0
1998-01-08,24.73146473501547,38.331833709166084,0,0.0,0.0
1998-01-09,26.412308473370768,38.331833709166084,0,0.0,0.0
1998-01-12,29.789860960229756,38.331833709166084,0,0.0,0.0
1998-01-13,27.496602619978734,38.331833709166084,0,0.0,0.0
1998-01-14,24.310040952616767,38.331833709166084,0,0.0,0.0
1998-01-15,23.70396303232935,38.331833709166084,0,0.0,0.0
1998-01-16,23.377725784276304,38.331833709166084,0,0.0,0.0
1998-01-20,20.24521730048916,38.331833709166084,0,0.0,0.0
1998-01-21,22.761233098400044,38.331833709166084,0,0.0,0.0
1998-01-22,22.39442767598331,38.331833709166084,0,0.0,0.0
1998-01-23,23.62403469914075,38.331833709166084,0,0.0,0.0
1998-01-26,23.089086599698348,38.331833709166084,0,0.0,0.0
